COBERTURA_NETA,Casos_Zika,DESERCIÓN,Lluvia-14d-prev,Lluvia-21d-prev,Lluvia-7d-prev,MORTALIDAD_INFANTIL_POR_MIL_NACIDOS,NAME,NBI,POBLACIÓN_5_16,SEDES_CONECTADAS_A_INTERNET,TASA_MATRICULACIÓN_5_16
90.89,0,3.26,69,0,20,15.52,Colombia-Antioquia-Abejorral,33.85,3829,71.43,90.89
65.19,1,2.17,119,41,123,16.0,Colombia-Norte_Santander-Abrego,48.44,9460,7.46,65.19
90.5,0,0.51,4,10,68,17.59,Colombia-Antioquia-Abriaqui,28.54,400,45.45,90.5
116.16,4,4.8,16,28,50,20.77,Colombia-Meta-Acacias,22.68,14688,46.15,116.24
121.28,0,3.37,4,0,126,27.72,Colombia-Choco-Acandi,49.25,2401,22.22,121.28
82.38,0,4.81,27,25,42,30.54,Colombia-Huila-Acevedo,64.1,9048,25.0,82.38
98.45,0,1.07,124,23,137,36.58,Colombia-Bolivar-Achi,80.74,5474,28.77,98.45
87.38,3,5.8,97,24,6,22.45,Colombia-Huila-Agrado,44.92,2338,40.91,87.38
88.21,7,5.53,132,18,33,16.61,Colombia-Cundinamarca-Agua_de_Dios,20.67,2145,0.0,88.21
92.05,29,3.82,61,81,276,19.79,Colombia-Cesar-Aguachica,41.9,22958,49.35,92.19
72.24,0,2.98,91,101,180,19.97,Colombia-Santander-Aguada,41.02,389,12.5,72.24
83.76,0,3.43,69,0,20,14.75,Colombia-Caldas-Aguadas,22.99,4630,23.19,83.76
84.96,7,3.16,22,147,140,19.57,Colombia-Casanare-Aguazul,26.69,9369,27.66,84.96
110.46,0,5.65,126,76,422,25.62,Colombia-Cesar-Agustin_Codazzi,51.44,13647,23.81,110.49
52.53,25,5.38,60,8,31,18.64,Colombia-Huila-Aipe,38.01,6551,50.0,52.53
80.52,0,5.02,132,18,33,15.58,Colombia-Cundinamarca-Alban,25.78,1258,35.71,80.52
31.58,0,0.61,5,12,1,19.19,Colombia-Nariño-Alban,25.78,4706,63.16,31.58
81.8,0,5.66,186,82,55,31.93,Colombia-La_Guajira-Albania,35.03,7062,42.86,82.17
55.38,0,3.21,27,25,42,25.18,Colombia-Caqueta-Albania,35.03,1775,15.38,55.38
49.04,0,0.78,35,53,130,27.22,Colombia-Santander-Albania,35.03,1193,8.0,49.04
45.15,1,4.86,75,20,33,13.04,Colombia-Valle_Del_Cauca-Alcala,25.56,4361,6.25,45.15
128.36,0,1.72,19,13,4,24.27,Colombia-Nariño-Aldana,36.81,1146,36.36,128.36
121.46,0,2.3,52,19,20,18.76,Colombia-Antioquia-Alejandria,33.14,601,93.33,121.46
109.72,2,1.89,157,32,191,26.02,Colombia-Magdalena-Algarrobo,64.65,3787,50.0,109.77
89.43,8,7.61,97,24,6,23.16,Colombia-Huila-Algeciras,49.2,5809,18.64,89.43
58.47,0,0.94,29,90,281,30.86,Colombia-Cauca-Almaguer,88.54,4724,49.23,58.47
77.44,0,0.68,32,56,236,18.14,Colombia-Boyaca-Almeida,37.32,359,0.0,77.44
73.82,2,1.47,83,24,32,26.19,Colombia-Tolima-Alpujarra,39.31,1039,29.41,73.82
63.61,0,3.98,97,24,6,15.38,Colombia-Huila-Altamira,23.58,1091,75.0,63.61
44.67,0,2.38,27,51,62,52.35,Colombia-Choco-Alto_Baudo,97.18,11651,6.25,44.67
68.04,0,1.15,124,23,137,29.69,Colombia-Bolivar-Altos_del_Rosario,68.83,3263,40.0,68.04
86.33,0,4.25,132,18,33,17.56,Colombia-Tolima-Alvarado,45.82,1968,60.0,86.33
71.08,0,4.6,52,19,20,13.84,Colombia-Antioquia-Amaga,27.07,6518,95.83,71.08
96.38,0,6.2,52,19,20,16.3,Colombia-Antioquia-Amalfi,45.29,5248,22.22,96.38
88.52,1,6.55,132,18,33,15.62,Colombia-Tolima-Ambalema,34.39,1394,50.0,88.52
101.73,7,5.94,132,18,33,13.96,Colombia-Cundinamarca-Anapoima,29.98,2488,30.43,101.77
86.94,0,0.37,5,12,1,17.2,Colombia-Nariño-Ancuya,46.14,1394,28.0,86.94
91.01,4,2.77,12,48,68,13.76,Colombia-Valle_Del_Cauca-Andalucia,18.44,3191,19.05,91.54
76.88,0,5.12,69,0,20,13.64,Colombia-Antioquia-Andes,30.49,10115,79.66,76.88
63.94,0,5.17,52,19,20,13.24,Colombia-Antioquia-Angelopolis,25.97,1697,100.0,63.94
82.31,0,2.78,52,19,20,28.6,Colombia-Antioquia-Angostura,55.16,2826,82.86,82.31
109.36,0,2.25,132,18,33,16.2,Colombia-Cundinamarca-Anolaima,26.86,2362,31.43,109.4
93.96,0,4.73,64,16,45,23.07,Colombia-Antioquia-Anori,48.14,3891,27.12,93.96
84.33,0,5.09,69,0,20,9.89,Colombia-Caldas-Anserma,19.08,6792,19.7,84.41
73.52,0,8.55,75,20,33,20.52,Colombia-Valle_Del_Cauca-Ansermanuevo,30.97,4090,28.89,73.52
86.84,0,5.29,52,19,20,15.99,Colombia-Antioquia-Anza,51.34,1755,61.11,86.84
43.03,0,5.9,75,20,33,30.37,Colombia-Tolima-Anzoategui,100.0,4827,32.43,43.03
62.12,9,5.27,15,0,63,13.76,Colombia-Antioquia-Apartado,24.53,47694,45.31,62.16
51.69,0,5.77,69,0,20,19.3,Colombia-Risaralda-Apia,24.34,4241,21.43,51.69
77.33,6,2.81,132,18,33,13.49,Colombia-Cundinamarca-Apulo,37.59,1535,12.5,77.33
85.98,0,4.21,22,147,140,21.44,Colombia-Boyaca-Aquitania,42.76,3922,17.5,86.05
83.08,2,1.13,157,32,191,18.46,Colombia-Magdalena-Aracataca,61.4,11121,27.45,83.16
83.78,0,5.22,69,0,20,16.99,Colombia-Caldas-Aranzazu,20.34,2491,21.62,83.78
91.31,0,1.2,91,101,180,20.25,Colombia-Santander-Aratoca,49.2,1750,31.82,91.31
66.62,17,3.74,289,64,1282,27.3,Colombia-Arauca-Arauca,33.73,25885,45.65,66.71
67.41,5,2.95,160,88,658,25.74,Colombia-Arauca-Arauquita,41.48,11882,35.64,67.41
66.78,0,4.0,132,18,33,13.78,Colombia-Cundinamarca-Arbelaez,25.25,2938,26.92,66.78
95.67,0,2.16,5,12,1,31.61,Colombia-Nariño-Arboleda,81.83,1455,29.63,95.67
75.2,0,0.62,119,41,123,13.27,Colombia-Norte_Santander-Arboledas,52.01,2081,9.3,75.2
73.82,3,1.89,4,0,41,23.67,Colombia-Antioquia-Arboletes,72.4,11125,75.71,73.82
96.92,0,0.53,35,53,130,15.56,Colombia-Boyaca-Arcabuco,33.25,1138,20.0,96.92
34.37,6,6.52,61,81,276,20.67,Colombia-Bolivar-Arenal,59.17,5219,26.67,34.37
87.61,1,3.34,2,94,29,34.48,Colombia-Cauca-Argelia,100.0,6330,36.36,87.61
83.11,0,3.69,69,0,20,20.0,Colombia-Antioquia-Argelia,100.0,2190,25.58,83.11
66.87,0,1.59,12,48,68,17.0,Colombia-Valle_Del_Cauca-Argelia,100.0,1331,19.05,66.87
